name,price,url
"Молочный кофейный напиток Самокат, капучино, 2,5%, 245 мл",159.00,https://samokat.ru/product/molochnyy-kofeynyy-napitok-samokat-kapuchino-2-5-245-ml
"Молочный кофейный напиток Самокат, латте, со вкусом банана и карамели, 2,7%, 245 мл",159.00,https://samokat.ru/product/molochnyy-kofeynyy-napitok-samokat-latte-so-vkusom-banana-i-karameli-2-7-245-ml
"Молочный коктейль Самокат, 2,5%, детский, ваниль, с 12 месяцев, 200 мл",59.00,https://samokat.ru/product/molochnyy-kokteyl-samokat-2-5-detskiy-vanil-s-12-mesyatsev-200-ml
"Молочный коктейль Самокат, 2,5%, клубника, с 12 месяцев, 205 г",59.00,https://samokat.ru/product/molochnyy-kokteyl-samokat-2-5-klubnika-s-12-mesyatsev-205-g
"Молочный коктейль Самокат, 2,5%, банан, с 12 месяцев, 205 г",59.00,https://samokat.ru/product/molochnyy-kokteyl-samokat-2-5-banan-s-12-mesyatsev-205-g
"Кисломолочный напиток Exponenta, Immuno Shot, 1,5%, маршмеллоу, 100 г",39.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-immuno-shot-1-5-marshmellou-100-g
"Кисломолочный напиток Exponenta Immuno Shot, 1,5%, клубника, 100 г",39.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-immuno-shot-1-5-klubnika-100-g-1
"Молочный коктейль Чудо, Густой десерт, 2%, фисташковый пломбир, 200 мл",69.00,https://samokat.ru/product/molochnyy-kokteyl-chudo-gustoy-desert-2-fistashkovyy-plombir-200-ml
"Молочный коктейль Чудо, Густой десерт, 2%, кокос и сливки, 200 мл",69.00,https://samokat.ru/product/molochnyy-kokteyl-chudo-gustoy-desert-2-kokos-i-slivki-200-ml
"Молочный коктейль Чудо, 3%, шоколад, 200 мл",69.00,https://samokat.ru/product/molochnyy-kokteyl-chudo-3-shokolad-200-ml
"Молочный коктейль Чудо, 2%, клубника, 960 г",175.00,https://samokat.ru/product/molochnyy-kokteyl-chudo-2-klubnika-960-g
"Сывороточно-молочный напиток Мажитэль, с соком, клубника, 950 г",155.00,https://samokat.ru/product/syvorotochno-molochnyy-napitok-mazhitel-s-sokom-klubnika-950-g
"Сывороточно-молочный напиток Мажитэль, с соком, пина колада, 950 мл",165.00,https://samokat.ru/product/syvorotochno-molochnyy-napitok-mazhitel-s-sokom-pina-kolada-950-ml
