name,price,url
"Протеиновые чипсы Самокат, лобстер на гриле, 80 г",139.00,https://samokat.ru/product/proteinovye-chipsy-samokat-lobster-na-grile-80-g
"Протеиновые чипсы Самокат, рёбрышки на гриле, 80 г",139.00,https://samokat.ru/product/proteinovye-chipsy-samokat-ryobryshki-na-grile-80-g
"Нутовые чипсы Самокат, креветка, лайм и чеснок гриль, 50 г",125.00,https://samokat.ru/product/nutovye-chipsy-samokat-krevetka-laym-i-chesnok-gril-50-g
"Нутовые чипсы Самокат, сыр с оливками, 50 г",119.00,https://samokat.ru/product/nutovye-chipsy-samokat-syr-s-olivkami-50-g
"Нутовые чипсы Самокат, васаби и соевый соус, 50 г",119.00,https://samokat.ru/product/nutovye-chipsy-samokat-vasabi-i-soevyy-sous-50-g
"Из Китая: Соевый снек Shuntianyuan Латяо, говяжий стейк, очень острый, 22 г",49.00,https://samokat.ru/product/iz-kitaya-soevyy-snek-shuntianyuan-latyao-govyazhiy-steyk-ochen-ostryy-22-g
"Зажимы для пакетов Умный выбор, 20 шт.",83.00,https://samokat.ru/product/zazhimy-dlya-paketov-umnyy-vybor-20-sht
"Из Китая: Соевый снек Shuntianyuan Латяо, говяжий стейк с чёрным перцем, 22 г",49.00,https://samokat.ru/product/iz-kitaya-soevyy-snek-shuntianyuan-latyao-govyazhiy-steyk-s-chyornym-pertsem-22-g
"Из Китая: Соевый снек Shuntianyuan Латяо, тушёное мясо, 22 г",49.00,https://samokat.ru/product/iz-kitaya-soevyy-snek-shuntianyuan-latyao-tushyonoe-myaso-22-g
"Из Китая: Глютеновая колбаска Shuntianyuan Латяо, острый чили, 26 г",49.00,https://samokat.ru/product/iz-kitaya-glyutenovaya-kolbaska-shuntianyuan-latyao-ostryy-chili-26-g
"Цельнозерновые чипсы Bombbar, 15% протеина, белые грибы, 50 г",135.00,https://samokat.ru/product/tselnozernovye-chipsy-bombbar-15-proteina-belye-griby-50-g
"Рисовые чипсы R.A.W. Life Baked Chips, с растительным протеином, лук порей, 35 г",189.00,https://samokat.ru/product/risovye-chipsy-r-a-w-life-baked-chips-s-rastitelnym-proteinom-luk-porey-35-g
