name,price,url
"Кефир Самокат, 3,2%, 950 г",99.00,https://samokat.ru/product/kefir-samokat-3-2-950-g
"Биокефир Самокат, 1%, 900 мл",99.00,https://samokat.ru/product/biokefir-samokat-1-900-ml
"Кефир Самокат, 2,5%, 900 мл",109.00,https://samokat.ru/product/kefir-samokat-2-5-900-ml
"Бифилайф Самокат, 2,5%, черника, с 8 месяцев, 210 г",59.00,https://samokat.ru/product/bifilayf-samokat-2-5-chernika-s-8-mesyatsev-210-g
"Кисломолочный напиток Exponenta, Immuno Shot, 1,5%, маршмеллоу, 100 г",39.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-immuno-shot-1-5-marshmellou-100-g
"Ряженка Агуша, 2,9%, клубника, с 12 месяцев, 180 г",59.00,https://samokat.ru/product/ryazhenka-agusha-2-9-klubnika-s-12-mesyatsev-180-g
"Кефир Авида 1%, 900 г",99.00,https://samokat.ru/product/kefir-avida-1-900-g
"Кефир Простоквашино, 2,5%, 930 г",99.00,https://samokat.ru/product/kefir-prostokvashino-2-5-930-g
"Кефир Простоквашино, 1%, 930 мл",99.00,https://samokat.ru/product/kefir-prostokvashino-1-930-ml
"Тайран Молочные горки, 1,5%, по-турецки, с солью, 220 г",69.00,https://samokat.ru/product/tayran-molochnye-gorki-1-5-po-turetski-s-solyu-220-g
"Кефир Домик в деревне Bio 2,5%, 900 г",119.00,https://samokat.ru/product/kefir-domik-v-derevne-bio-2-5-900-g
"Тайран Молочные горки, 1,5%, по-турецки, солёный огурец и укроп, 220 г",69.00,https://samokat.ru/product/tayran-molochnye-gorki-1-5-po-turetski-solyonyy-ogurets-i-ukrop-220-g
"Ряженка Авида 3,2%, 430 г",79.00,https://samokat.ru/product/ryazhenka-avida-3-2-430-g
"Кисломолочный напиток Exponenta High-Pro, обезжиренный, без сахара, малина и банан, 250 г",199.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-high-pro-obezzhirennyy-bez-sakhara-malina-i-banan-250-g
"Кисломолочный продукт Exponenta High-Pro, обезжиренный, без сахара, черника и малина, 160 г",139.00,https://samokat.ru/product/kislomolochnyy-produkt-exponenta-high-pro-obezzhirennyy-bez-sakhara-chernika-i-malina-160-g
"Кисломолочный напиток Exponenta High-Pro, обезжиренный, лимонный чизкейк, 250 г",199.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-high-pro-obezzhirennyy-limonnyy-chizkeyk-250-g
"Кисломолочный напиток Molvest Protein Max, обезжиренный, без лактозы, гранат и малина, 240 г",179.00,https://samokat.ru/product/kislomolochnyy-napitok-molvest-protein-max-obezzhirennyy-bez-laktozy-granat-i-malina-240-g
"Кефир Лето близко, 1%, 900 г",96.00,https://samokat.ru/product/kefir-leto-blizko-1-900-g
"Кисломолочный напиток Exponenta High-Pro, обезжиренный, кокос и миндаль, 250 г",199.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-high-pro-obezzhirennyy-kokos-i-mindal-250-g
"Кисломолочный напиток Exponenta High-Pro, обезжиренный, 250 г",199.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-high-pro-obezzhirennyy-250-g
"Кисломолочный напиток Exponenta Bio-Skyr 3 в 1, обезжиренный, клубника и киви, 500 г",179.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-bio-skyr-3-v-1-obezzhirennyy-klubnika-i-kivi-500-g
"Кисломолочный напиток Exponenta Bio-Skyr, 3 в 1, обезжиренный, черника и голубика, 500 г",189.00,https://samokat.ru/product/kislomolochnyy-napitok-exponenta-bio-skyr-3-v-1-obezzhirennyy-chernika-i-golubika-500-g
