name,price,url
"Миндальный напиток Самокат, ультрапастеризованный, 1 л",159.00,https://samokat.ru/product/mindalnyy-napitok-samokat-ultrapasterizovannyy-1-l
"Фундуковый напиток Nemoloko, на соевой основе, с витаминами и минеральными веществами, 1 л",189.00,https://samokat.ru/product/fundukovyy-napitok-nemoloko-na-soevoy-osnove-s-vitaminami-i-mineralnymi-veshchestvami-1-l
"Соевый растительный напиток Milx, 3,2%, кокосовый, 500 мл",165.00,https://samokat.ru/product/soevyy-rastitelnyy-napitok-milx-3-2-kokosovyy-500-ml
"Кокосовое молоко Import Drinks, Milk Jambo, 0,33 л",199.00,https://samokat.ru/product/kokosovoe-moloko-import-drinks-milk-jambo-0-33-l
"Кокосовый напиток Planto Barista, с соей, 1,3%, 1 л",259.00,https://samokat.ru/product/kokosovyy-napitok-planto-barista-s-soey-1-3-1-l
"Соевый растительный напиток Milx, 1,1%, банановый, 500 мл",155.00,https://samokat.ru/product/soevyy-rastitelnyy-napitok-milx-1-1-bananovyy-500-ml
"Миндальный напиток Planto, 1,2%, 1 л",239.00,https://samokat.ru/product/mindalnyy-napitok-planto-1-2-1-l
"Миндальный напиток Planto, без сахара, 1,2%, 1 л",239.00,https://samokat.ru/product/mindalnyy-napitok-planto-bez-sakhara-1-2-1-l
"Растительный напиток Nemoloko, на соевой основе, клубничный, 1 л",170.00,https://samokat.ru/product/rastitelnyy-napitok-nemoloko-na-soevoy-osnove-klubnichnyy-1-l
"Овсяный напиток Nemoloko, 3,2%, 1 л",139.00,https://samokat.ru/product/ovsyanyy-napitok-nemoloko-3-2-1-l
"Растительный напиток Hi, 1,8%, с миндалём, 1 л",119.00,https://samokat.ru/product/rastitelnyy-napitok-hi-1-8-s-mindalyom-1-l
"Растительный напиток Hi, 1,8%, с фундуком, 1 л",119.00,https://samokat.ru/product/rastitelnyy-napitok-hi-1-8-s-fundukom-1-l
"Растительный напиток Nemoloko Professional, соевый, с бананом, 1 л",159.00,https://samokat.ru/product/rastitelnyy-napitok-nemoloko-professional-soevyy-s-bananom-1-l
"Напиток растительный Nemoloko овсяный, ванильный, 1 л",149.00,https://samokat.ru/product/napitok-rastitelnyy-nemoloko-ovsyanyy-vanilnyy-1-l
"Напиток овсяный Nemoloko шоколадный, 1 л",145.00,https://samokat.ru/product/napitok-ovsyanyy-nemoloko-shokoladnyy-1-l
"Соево-ореховый напиток Milx, 2%, без лактозы, дубайский шоколад, 1 л",245.00,https://samokat.ru/product/soevo-orekhovyy-napitok-milx-2-bez-laktozy-dubayskiy-shokolad-1-l
"Овсяный напиток Село Зелёное, 1,8%, ультрапастеризованный, 1 л",149.00,https://samokat.ru/product/ovsyanyy-napitok-selo-zelyonoe-1-8-ultrapasterizovannyy-1-l
"Миндальный напиток Село Зелёное, 1,8%, ультрапастеризованный, 1 л",189.00,https://samokat.ru/product/mindalnyy-napitok-selo-zelyonoe-1-8-ultrapasterizovannyy-1-l
