name,price,url
"Пшенично-ржаные гренки Самокат, сало с горчицей, 100 г",119.00,https://samokat.ru/product/pshenichno-rzhanye-grenki-samokat-salo-s-gorchitsey-100-g
"Пшеничные гренки Самокат, тайский перец, 130 г",109.00,https://samokat.ru/product/pshenichnye-grenki-samokat-tayskiy-perets-130-g
"Пшеничные гренки Самокат, лисички со сметаной, 130 г",109.00,https://samokat.ru/product/pshenichnye-grenki-samokat-lisichki-so-smetanoy-130-g
"Хлебные чипсы Самокат, чеснок, 50 г",99.00,https://samokat.ru/product/khlebnye-chipsy-samokat-chesnok-50-g
"Волнистые гренки Самокат, тонкие, сметана и зелень, 75 г",129.00,https://samokat.ru/product/volnistye-grenki-samokat-tonkie-smetana-i-zelen-75-g
"Волнистые гренки Самокат, тонкие, чеснок, 75 г",129.00,https://samokat.ru/product/volnistye-grenki-samokat-tonkie-chesnok-75-g
"Пиала, 11x11x6 см",299.00,https://samokat.ru/product/piala-11x11x6-sm
"Сухарики Хрусteam Барная коллекция, сырные палочки, 140 г",139.00,https://samokat.ru/product/sukhariki-khrusteam-barnaya-kollektsiya-syrnye-palochki-140-g
"Сухарики Хрусteam Барная Коллекция, стейк и чёрный перец, 140 г",139.00,https://samokat.ru/product/sukhariki-khrusteam-barnaya-kollektsiya-steyk-i-chyornyy-perets-140-g
"Снеки Crackzel Pretzel Pieces, чёрный трюфель, 65 г",109.00,https://samokat.ru/product/sneki-crackzel-pretzel-pieces-chyornyy-tryufel-65-g
"Снеки Crackzel Pretzel Pieces, чеддер, 65 г",99.00,https://samokat.ru/product/sneki-crackzel-pretzel-pieces-chedder-65-g
"Снеки Crackzel Pretzel Pieces, медовая горчица и лук, 65 г",99.00,https://samokat.ru/product/sneki-crackzel-pretzel-pieces-medovaya-gorchitsa-i-luk-65-g
"Из Болгарии: Хлебные сухарики Maretti Bruschette, печёные, сметана и лук, 70 г",119.00,https://samokat.ru/product/iz-bolgarii-khlebnye-sukhariki-maretti-bruschette-pechyonye-smetana-i-luk-70-g
"Из Болгарии: Хлебные сухарики Maretti Bruschette, печёные, сырный микс, 70 г",119.00,https://samokat.ru/product/iz-bolgarii-khlebnye-sukhariki-maretti-bruschette-pechyonye-syrnyy-miks-70-g
"Ржаные сухарики 3 корочки, сёмга и сыр, с соусом тартар, 85 г",55.00,https://samokat.ru/product/rzhanye-sukhariki-3-korochki-syomga-i-syr-s-sousom-tartar-85-g
"Ржаные сухарики 3 корочки, малосольные огурцы, с соусом тартар, 85 г",55.00,https://samokat.ru/product/rzhanye-sukhariki-3-korochki-malosolnye-ogurtsy-s-sousom-tartar-85-g
"Снеки Crackzel Pretzel Pieces, острые крылышки баффало, 65 г",99.00,https://samokat.ru/product/sneki-crackzel-pretzel-pieces-ostrye-krylyshki-baffalo-65-g
"Ржаные сухарики Kruazett, Криспы, томат и базилик, 70 г",119.00,https://samokat.ru/product/rzhanye-sukhariki-kruazett-krispy-tomat-i-bazilik-70-g
"Ржано-пшеничные сухарики Воронцовские, Дракон на гриле, 80 г",79.00,https://samokat.ru/product/rzhano-pshenichnye-sukhariki-vorontsovskie-drakon-na-grile-80-g
