name,price,url
"Йогурт Самокат натуральный, 1,5%, 450 г",89.00,https://samokat.ru/product/yogurt-samokat-naturalnyy-1-5-450-g
"Питьевой йогурт Чудо, Для вкусного перекуса, 2,2%, вишня, шоколад и гранола, 260 г",89.00,https://samokat.ru/product/pitevoy-yogurt-chudo-dlya-vkusnogo-perekusa-2-2-vishnya-shokolad-i-granola-260-g
"Питьевой йогурт Чудо, Для вкусного перекуса, 2,2%, абрикос, манго и гранола, 260 г",89.00,https://samokat.ru/product/pitevoy-yogurt-chudo-dlya-vkusnogo-perekusa-2-2-abrikos-mango-i-granola-260-g
"Питьевой йогурт Чудо, 1,9%, вишня и черешня, 260 г",79.00,https://samokat.ru/product/pitevoy-yogurt-chudo-1-9-vishnya-i-chereshnya-260-g
"Питьевой йогурт Чудо, 1,9%, клубника и земляника, 260 г",79.00,https://samokat.ru/product/pitevoy-yogurt-chudo-1-9-klubnika-i-zemlyanika-260-g
"Питьевой йогурт Neo, 1,8%, без сахара, 260 г",89.00,https://samokat.ru/product/pitevoy-yogurt-neo-1-8-bez-sakhara-260-g
"Питьевой йогурт Neo, 1,5%, манго и малина, 260 г",89.00,https://samokat.ru/product/pitevoy-yogurt-neo-1-5-mango-i-malina-260-g
"Кисломолочный напиток Имунеле For Kids, 1,5%, клубничное мороженое, с 3 лет, 100 г",39.00,https://samokat.ru/product/kislomolochnyy-napitok-imunele-for-kids-1-5-klubnichnoe-morozhenoe-s-3-let-100-g
"Кисломолочный напиток Имунеле, 1,2%, земляника, 100 г",39.00,https://samokat.ru/product/kislomolochnyy-napitok-imunele-1-2-zemlyanika-100-g
"Питьевой йогурт Агуша, 2,7%, клубника и банан, с 8 месяцев, 180 г",55.00,https://samokat.ru/product/pitevoy-yogurt-agusha-2-7-klubnika-i-banan-s-8-mesyatsev-180-g
"Питьевой йогурт Агуша, 2,7%, яблоко и груша, с 8 месяцев, 180 г",56.00,https://samokat.ru/product/pitevoy-yogurt-agusha-2-7-yabloko-i-grusha-s-8-mesyatsev-180-g
"Питьевой йогурт Агуша, 2,7%, со вкусом малинового пломбира, с 12 месяцев, 180 г",51.00,https://samokat.ru/product/pitevoy-yogurt-agusha-2-7-so-vkusom-malinovogo-plombira-s-12-mesyatsev-180-g
"Йогурт питьевой АктиБио со злаками, 1,6%, 260 г",85.00,https://samokat.ru/product/yogurt-pitevoy-aktibio-so-zlakami-1-6-260-g
"Кисломолочный напиток Actimuno, 1,5%, с гранатом, 95 г",41.00,https://samokat.ru/product/kislomolochnyy-napitok-actimuno-1-5-s-granatom-95-g
"Йогурт Epica питьевой, манго, 2,9%, 260 г",72.00,https://samokat.ru/product/yogurt-epica-pitevoy-mango-2-9-260-g
"Питьевой йогурт Epica, 2,9%, с клубникой и маракуйей, 260 г",72.00,https://samokat.ru/product/pitevoy-yogurt-epica-2-9-s-klubnikoy-i-marakuyey-260-g
