name,price,url
"Сливочное масло Домик в деревне, 72,5%, 180 г",179.00,https://samokat.ru/product/slivochnoe-maslo-domik-v-derevne-72-5-180-g
"Сладко-сливочное масло Самокат, крестьянское, 72,5%, несолёное, 170 г",189.00,https://samokat.ru/product/sladko-slivochnoe-maslo-samokat-krestyanskoe-72-5-nesolyonoe-170-g
"Сладко-сливочное масло Самокат, Традиционное, 82,5%, несолёное, 170 г",249.00,https://samokat.ru/product/sladko-slivochnoe-maslo-samokat-traditsionnoe-82-5-nesolyonoe-170-g
"Сливочное масло Экомилк, 82,5%, традиционное, ГОСТ, 160 г",299.00,https://samokat.ru/product/slivochnoe-maslo-ekomilk-82-5-traditsionnoe-gost-160-g
"Сливочное масло Рогачевъ, 72,5%, крестьянское, 160 г",219.00,https://samokat.ru/product/slivochnoe-maslo-rogachev-72-5-krestyanskoe-160-g
"Сладко-сливочное масло Экомилк, 82,5%, традиционное, высший сорт, 100 г",155.00,https://samokat.ru/product/sladko-slivochnoe-maslo-ekomilk-82-5-traditsionnoe-vysshiy-sort-100-g
"Сливочное масло Экомилк, 82,5%, несолёное, 180 г",319.00,https://samokat.ru/product/slivochnoe-maslo-ekomilk-82-5-nesolyonoe-180-g
"Сливочное масло Село Зелёное, 82,5%, традиционное, 175 г",249.00,https://samokat.ru/product/slivochnoe-maslo-selo-zelyonoe-82-5-traditsionnoe-175-g
"Сливочное масло Авида, 72,5%, крестьянское, 180 г",215.00,https://samokat.ru/product/slivochnoe-maslo-avida-72-5-krestyanskoe-180-g
"Сладко-сливочное масло Марьинское, крестьянское, 72,5%, 180 г",195.00,https://samokat.ru/product/sladko-slivochnoe-maslo-marinskoe-krestyanskoe-72-5-180-g
"Сливочное масло Простоквашино, 72,5%, 180 г",259.00,https://samokat.ru/product/slivochnoe-maslo-prostokvashino-72-5-180-g
"Масло Ровеньки сливочное из натуральных сливок, 82,5%, 170 г",255.00,https://samokat.ru/product/maslo-rovenki-slivochnoe-iz-naturalnykh-slivok-82-5-170-g
"Сливочное масло Ровеньки, 72,5%, крестьянское, 170 г",144.00,https://samokat.ru/product/slivochnoe-maslo-rovenki-72-5-krestyanskoe-170-g
"Сливочное масло Эконива, 82,5%, 180 г",219.00,https://samokat.ru/product/slivochnoe-maslo-ekoniva-82-5-180-g
"Сливочное масло Эконива, 72,5%, 180 г",209.00,https://samokat.ru/product/slivochnoe-maslo-ekoniva-72-5-180-g
"Сливочное масло White Cheese From Zhukovka, 82,5%, традиционное, 180 г",269.00,https://samokat.ru/product/slivochnoe-maslo-white-cheese-from-zhukovka-82-5-traditsionnoe-180-g
"Сливочное масло White Cheese From Zhukovka, 82,5%, с чёрным трюфелем, 180 г",352.00,https://samokat.ru/product/slivochnoe-maslo-white-cheese-from-zhukovka-82-5-s-chyornym-tryufelem-180-g
"Топлёное масло гхи Вкус Благости, 225 г",609.00,https://samokat.ru/product/toplyonoe-maslo-gkhi-vkus-blagosti-225-g
"Топлёное масло гхи Вкус Благости, с копчёной паприкой, 225 г",609.00,https://samokat.ru/product/toplyonoe-maslo-gkhi-vkus-blagosti-s-kopchyonoy-paprikoy-225-g
"Сладко-сливочное масло Бежин луг, Крестьянское, 72,5%, несолёное, 300 г",329.00,https://samokat.ru/product/sladko-slivochnoe-maslo-bezhin-lug-krestyanskoe-72-5-nesolyonoe-300-g
